10-20 12:36:38.223  3315  3315 V ActivityScenario: Activity lifecycle changed event received but ignored because the intent does not match. startActivityIntent=Intent { act=android.intent.action.MAIN cat=[android.intent.category.LAUNCHER] cmp=com.example.lunchtray/androidx.fragment.app.testing.FragmentScenario$EmptyFragmentActivity (has extras) }, activity.getIntent()=Intent { act=android.intent.action.MAIN cat=[android.intent.category.LAUNCHER] flg=0x10008000 cmp=com.example.lunchtray/androidx.test.core.app.InstrumentationActivityInvoker$BootstrapActivity (has extras) }, activity=androidx.test.core.app.InstrumentationActivityInvoker$BootstrapActivity@ad94435
10-20 12:36:38.223  3315  3315 V ActivityScenario: Activity lifecycle changed event received but ignored because the intent does not match. startActivityIntent=Intent { act=android.intent.action.MAIN cat=[android.intent.category.LAUNCHER] cmp=com.example.lunchtray/androidx.fragment.app.testing.FragmentScenario$EmptyFragmentActivity (has extras) }, activity.getIntent()=Intent { act=android.intent.action.MAIN cat=[android.intent.category.LAUNCHER] flg=0x10008000 cmp=com.example.lunchtray/androidx.test.core.app.InstrumentationActivityInvoker$BootstrapActivity (has extras) }, activity=androidx.test.core.app.InstrumentationActivityInvoker$BootstrapActivity@ad94435
10-20 12:36:38.243  1101  1111 I .gms.persisten: Background young concurrent copying GC freed 140889(7311KB) AllocSpace objects, 9(304KB) LOS objects, 32% free, 14MB/21MB, paused 1.237ms,604us total 194.793ms
10-20 12:36:38.243  3315  3315 D LifecycleMonitor: Lifecycle status change: androidx.fragment.app.testing.FragmentScenario$EmptyFragmentActivity@e243f22 in: PRE_ON_CREATE
10-20 12:36:38.244  3315  3315 V ActivityScenario: Activity lifecycle changed event received but ignored because the reported transition was not ON_CREATE while the last known transition was DESTROYED
10-20 12:36:38.244  3315  3315 V ActivityScenario: Activity lifecycle changed event received but ignored because the reported transition was not ON_CREATE while the last known transition was DESTROYED
10-20 12:36:38.244  3315  3315 V ActivityScenario: Activity lifecycle changed event received but ignored because the reported transition was not ON_CREATE while the last known transition was DESTROYED
10-20 12:36:38.244  3315  3315 V ActivityScenario: Activity lifecycle changed event received but ignored because the reported transition was not ON_CREATE while the last known transition was DESTROYED
10-20 12:36:38.244  3315  3315 V ActivityScenario: Activity lifecycle changed event received but ignored because the reported transition was not ON_CREATE while the last known transition was DESTROYED
10-20 12:36:38.244  3315  3315 V ActivityScenario: Activity lifecycle changed event received but ignored because the reported transition was not ON_CREATE while the last known transition was DESTROYED
10-20 12:36:38.244  3315  3315 V ActivityScenario: Activity lifecycle changed event received but ignored because the reported transition was not ON_CREATE while the last known transition was DESTROYED
10-20 12:36:38.244  3315  3315 V ActivityScenario: Activity lifecycle changed event received but ignored because the reported transition was not ON_CREATE while the last known transition was PRE_ON_CREATE
10-20 12:36:38.249  3315  3315 D LifecycleMonitor: Lifecycle status change: androidx.fragment.app.testing.FragmentScenario$EmptyFragmentActivity@e243f22 in: CREATED
10-20 12:36:38.249  3315  3315 V ActivityScenario: Update currentActivityStage to CREATED, currentActivity=androidx.fragment.app.testing.FragmentScenario$EmptyFragmentActivity@e243f22
10-20 12:36:38.249  3315  3315 V ActivityScenario: Update currentActivityStage to CREATED, currentActivity=androidx.fragment.app.testing.FragmentScenario$EmptyFragmentActivity@e243f22
10-20 12:36:38.249  3315  3315 V ActivityScenario: Update currentActivityStage to CREATED, currentActivity=androidx.fragment.app.testing.FragmentScenario$EmptyFragmentActivity@e243f22
10-20 12:36:38.249  3315  3315 V ActivityScenario: Update currentActivityStage to CREATED, currentActivity=androidx.fragment.app.testing.FragmentScenario$EmptyFragmentActivity@e243f22
10-20 12:36:38.249  3315  3315 V ActivityScenario: Update currentActivityStage to CREATED, currentActivity=androidx.fragment.app.testing.FragmentScenario$EmptyFragmentActivity@e243f22
10-20 12:36:38.249  3315  3315 V ActivityScenario: Update currentActivityStage to CREATED, currentActivity=androidx.fragment.app.testing.FragmentScenario$EmptyFragmentActivity@e243f22
10-20 12:36:38.249  3315  3315 V ActivityScenario: Update currentActivityStage to CREATED, currentActivity=androidx.fragment.app.testing.FragmentScenario$EmptyFragmentActivity@e243f22
10-20 12:36:38.249  3315  3315 V ActivityScenario: Update currentActivityStage to CREATED, currentActivity=androidx.fragment.app.testing.FragmentScenario$EmptyFragmentActivity@e243f22
10-20 12:36:38.250  3315  3315 D LifecycleMonitor: Lifecycle status change: androidx.fragment.app.testing.FragmentScenario$EmptyFragmentActivity@e243f22 in: STARTED
10-20 12:36:38.252  3315  3315 V ActivityScenario: Update currentActivityStage to STARTED, currentActivity=androidx.fragment.app.testing.FragmentScenario$EmptyFragmentActivity@e243f22
10-20 12:36:38.252  3315  3315 V ActivityScenario: Update currentActivityStage to STARTED, currentActivity=androidx.fragment.app.testing.FragmentScenario$EmptyFragmentActivity@e243f22
10-20 12:36:38.252  3315  3315 V ActivityScenario: Update currentActivityStage to STARTED, currentActivity=androidx.fragment.app.testing.FragmentScenario$EmptyFragmentActivity@e243f22
10-20 12:36:38.252  3315  3315 V ActivityScenario: Update currentActivityStage to STARTED, currentActivity=androidx.fragment.app.testing.FragmentScenario$EmptyFragmentActivity@e243f22
10-20 12:36:38.252  3315  3315 V ActivityScenario: Update currentActivityStage to STARTED, currentActivity=androidx.fragment.app.testing.FragmentScenario$EmptyFragmentActivity@e243f22
10-20 12:36:38.252  3315  3315 V ActivityScenario: Update currentActivityStage to STARTED, currentActivity=androidx.fragment.app.testing.FragmentScenario$EmptyFragmentActivity@e243f22
10-20 12:36:38.252  3315  3315 V ActivityScenario: Update currentActivityStage to STARTED, currentActivity=androidx.fragment.app.testing.FragmentScenario$EmptyFragmentActivity@e243f22
10-20 12:36:38.252  3315  3315 V ActivityScenario: Update currentActivityStage to STARTED, currentActivity=androidx.fragment.app.testing.FragmentScenario$EmptyFragmentActivity@e243f22
10-20 12:36:38.253  3315  3315 D LifecycleMonitor: Lifecycle status change: androidx.fragment.app.testing.FragmentScenario$EmptyFragmentActivity@e243f22 in: RESUMED
10-20 12:36:38.253  3315  3315 V ActivityScenario: Update currentActivityStage to RESUMED, currentActivity=androidx.fragment.app.testing.FragmentScenario$EmptyFragmentActivity@e243f22
10-20 12:36:38.253  3315  3315 V ActivityScenario: Update currentActivityStage to RESUMED, currentActivity=androidx.fragment.app.testing.FragmentScenario$EmptyFragmentActivity@e243f22
10-20 12:36:38.253  3315  3315 V ActivityScenario: Update currentActivityStage to RESUMED, currentActivity=androidx.fragment.app.testing.FragmentScenario$EmptyFragmentActivity@e243f22
10-20 12:36:38.253  3315  3315 V ActivityScenario: Update currentActivityStage to RESUMED, currentActivity=androidx.fragment.app.testing.FragmentScenario$EmptyFragmentActivity@e243f22
10-20 12:36:38.253  3315  3315 V ActivityScenario: Update currentActivityStage to RESUMED, currentActivity=androidx.fragment.app.testing.FragmentScenario$EmptyFragmentActivity@e243f22
10-20 12:36:38.253  3315  3315 V ActivityScenario: Update currentActivityStage to RESUMED, currentActivity=androidx.fragment.app.testing.FragmentScenario$EmptyFragmentActivity@e243f22
10-20 12:36:38.253  3315  3315 V ActivityScenario: Update currentActivityStage to RESUMED, currentActivity=androidx.fragment.app.testing.FragmentScenario$EmptyFragmentActivity@e243f22
10-20 12:36:38.253  3315  3315 V ActivityScenario: Update currentActivityStage to RESUMED, currentActivity=androidx.fragment.app.testing.FragmentScenario$EmptyFragmentActivity@e243f22
10-20 12:36:38.260  1101  2708 I Auth    : [ReflectiveChannelBinder] Successfully bound channel!
10-20 12:36:38.265  1101  1230 I NetworkScheduler.Stats: Task com.google.android.gms/com.google.android.gms.gass.chimera.SchedulePeriodicTasksService finished executing. cause:5 result: 1 elapsed_millis: 37 uptime_millis: 37 exec_start_elapsed_seconds: 65 [CONTEXT service_id=218 ]
10-20 12:36:38.271  2472  2790 D EGL_emulation: eglCreateContext: 0x703ab789da10: maj 3 min 0 rcv 3
10-20 12:36:38.275   362   374 D goldfish-address-space: claimShared: Ask to claim region [0x3f59f2000 0x3f61db000]
10-20 12:36:38.279   362   374 D goldfish-address-space: claimShared: Ask to claim region [0x3f6bfb000 0x3f73e4000]
10-20 12:36:38.280   362   374 D goldfish-address-space: claimShared: Ask to claim region [0x3f8000000 0x3f87e9000]
10-20 12:36:38.327  1101  2708 W Conscrypt: Could not set socket write timeout: java.net.SocketException: Socket closed
10-20 12:36:38.327  1101  2708 W Conscrypt: 	at com.google.android.gms.org.conscrypt.Platform.setSocketWriteTimeout(:com.google.android.gms@212423056@21.24.23 (190800-396046673):2)
10-20 12:36:38.327  1101  2708 W Conscrypt: 	at com.google.android.gms.org.conscrypt.ConscryptFileDescriptorSocket.setSoWriteTimeout(:com.google.android.gms@212423056@21.24.23 (190800-396046673):0)
10-20 12:36:38.336  1279  1279 I GoogleInputMethodService: GoogleInputMethodService.onFinishInput():3420
10-20 12:36:38.336  1279  1279 I GoogleInputMethodService: GoogleInputMethodService.onStartInput():2002
10-20 12:36:38.337  1279  1279 I DeviceUnlockedTag: DeviceUnlockedTag.notifyDeviceLockStatusChanged():31 Notify device unlocked.
10-20 12:36:38.358  3315  3315 I ViewInteraction: Performing 'single click' action on view view.getId() is <2131230842/com.example.lunchtray:id/cancel_button>
10-20 12:36:38.379  1101  1230 I NetworkScheduler.Stats: Task com.google.android.gms/com.google.android.gms.ads.social.GcmSchedulerWakeupService started execution. cause:5 exec_start_elapsed_seconds: 66 [CONTEXT service_id=218 ]
10-20 12:36:38.380  1101  1230 I NetworkScheduler.Stats: Task com.google.android.gms/com.google.android.gms.ads.social.GcmSchedulerWakeupService finished executing. cause:5 result: 1 elapsed_millis: 38 uptime_millis: 38 exec_start_elapsed_seconds: 66 [CONTEXT service_id=218 ]
10-20 12:36:38.413  2472  2790 W SystemServiceRegistry: No service published for: persistent_data_block
10-20 12:36:38.421  2554  2554 I GsaVoiceInteractionSrv: Handling ACTION_STOP_HOTWORD
10-20 12:36:38.424  2923  2923 I BugleRcsProvisioning: RcsProvisioningEventReceiver: Received ProvisioningEvent: Request Bugle information
10-20 12:36:38.428  2923  2923 W BugleRcsEngine: [2] alsz.g: Carrier Services Apk was not found.
10-20 12:36:38.428  2923  2923 I BugleRcsEngine: [2] alsz.e: Cannot get service version because CS.apk was not found, not pre-loaded or disabled.
10-20 12:36:38.428  2923  2923 W BugleRcsEngine: [2] alsz.e: Service with meta data key: JibeServiceApiVersions is not compatible. Service Version 1 is not supported. Supported versions: []
10-20 12:36:38.429  2923  2923 I BugleRcsEngine: [2] alsz.c: Not using CS JibeService because it is not compatible with AM.
10-20 12:36:38.432  2923  2923 I BugleRcsProvisioning: RcsProvisioningEventReceiver: Received ProvisioningEvent: Update provisioning status
10-20 12:36:38.439  2923  2923 I BugleRcsProvisioning: RcsProvisioningEventReceiver: Received ProvisioningEvent: Update provisioning status
10-20 12:36:38.450  1101  2708 W Conscrypt: Could not set socket write timeout: java.net.SocketException: Socket closed
10-20 12:36:38.450  1101  2708 W Conscrypt: 	at com.google.android.gms.org.conscrypt.Platform.setSocketWriteTimeout(:com.google.android.gms@212423056@21.24.23 (190800-396046673):2)
10-20 12:36:38.450  1101  2708 W Conscrypt: 	at com.google.android.gms.org.conscrypt.ConscryptFileDescriptorSocket.setSoWriteTimeout(:com.google.android.gms@212423056@21.24.23 (190800-396046673):0)
10-20 12:36:38.457  1855  1855 I ContactsUpgradeReceiver: Creating or opening contacts database
10-20 12:36:38.460  1855  1855 I ContactsProvider: Locale has changed from null to [en_US]
10-20 12:36:38.461  1855  1855 I ContactsDatabaseHelper: Switching to locale [en_US] (ICU v68.2.0.0)
10-20 12:36:38.477   396   505 D AF::Track: interceptBuffer: took 629us to intercept 0 tracks
10-20 12:36:38.510  1855  1855 I ContactsDatabaseHelper: Locale change completed in 49ms
10-20 12:36:38.511  1855  1855 I ContactsDatabaseHelper: Switching to locale [en_US] (ICU v68.2.0.0)
10-20 12:36:38.555  1855  1855 I ContactsDatabaseHelper: Locale change completed in 44ms
10-20 12:36:38.565  1101  2708 W GLSUser : [AppCertManager] IOException while requesting key:
10-20 12:36:38.565  1101  2708 W GLSUser : java.io.IOException: Invalid device key response.
10-20 12:36:38.565  1101  2708 W GLSUser : 	at jmp.b(:com.google.android.gms@212423056@21.24.23 (190800-396046673):28)
10-20 12:36:38.565  1101  2708 W GLSUser : 	at jmn.b(:com.google.android.gms@212423056@21.24.23 (190800-396046673):2)
10-20 12:36:38.565  1101  2708 W GLSUser : 	at jmi.a(:com.google.android.gms@212423056@21.24.23 (190800-396046673):0)
10-20 12:36:38.565  1101  2708 W GLSUser : 	at jml.a(:com.google.android.gms@212423056@21.24.23 (190800-396046673):6)
10-20 12:36:38.565  1101  2708 W GLSUser : 	at hoi.call(:com.google.android.gms@212423056@21.24.23 (190800-396046673):13)
10-20 12:36:38.565  1101  2708 W GLSUser : 	at java.util.concurrent.FutureTask.run(FutureTask.java:266)
10-20 12:36:38.565  1101  2708 W GLSUser : 	at ubg.c(:com.google.android.gms@212423056@21.24.23 (190800-396046673):6)
10-20 12:36:38.565  1101  2708 W GLSUser : 	at ubg.run(:com.google.android.gms@212423056@21.24.23 (190800-396046673):7)
10-20 12:36:38.565  1101  2708 W GLSUser : 	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1167)
10-20 12:36:38.565  1101  2708 W GLSUser : 	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:641)
10-20 12:36:38.565  1101  2708 W GLSUser : 	at uhc.run(:com.google.android.gms@212423056@21.24.23 (190800-396046673):0)
10-20 12:36:38.565  1101  2708 W GLSUser : 	at java.lang.Thread.run(Thread.java:920)
10-20 12:36:38.584  1101  3824 I NetworkScheduler.Stats: Task com.google.android.gms/com.google.android.gms.auth.account.be.legacy.AuthCronService finished executing. cause:1 result: 3 elapsed_millis: 1439 uptime_millis: 1439 exec_start_elapsed_seconds: 64 [CONTEXT service_id=218 ]
10-20 12:36:38.584  1855  1855 D StrictMode: StrictMode policy violation; ~duration=136 ms: android.os.strictmode.DiskReadViolation
10-20 12:36:38.584  1855  1855 D StrictMode: 	at android.os.StrictMode$AndroidBlockGuardPolicy.onReadFromDisk(StrictMode.java:1659)
10-20 12:36:38.584  1855  1855 D StrictMode: 	at libcore.io.BlockGuardOs.access(BlockGuardOs.java:74)
10-20 12:36:38.584  1855  1855 D StrictMode: 	at libcore.io.ForwardingOs.access(ForwardingOs.java:131)
10-20 12:36:38.584  1855  1855 D StrictMode: 	at android.app.ActivityThread$AndroidOs.access(ActivityThread.java:7716)
10-20 12:36:38.584  1855  1855 D StrictMode: 	at java.io.UnixFileSystem.checkAccess(UnixFileSystem.java:281)
10-20 12:36:38.584  1855  1855 D StrictMode: 	at java.io.File.exists(File.java:813)
10-20 12:36:38.584  1855  1855 D StrictMode: 	at android.app.ContextImpl.getDataDir(ContextImpl.java:2887)
10-20 12:36:38.584  1855  1855 D StrictMode: 	at android.app.ContextImpl.getPreferencesDir(ContextImpl.java:688)
10-20 12:36:38.584  1855  1855 D StrictMode: 	at android.app.ContextImpl.getSharedPreferencesPath(ContextImpl.java:915)
10-20 12:36:38.584  1855  1855 D StrictMode: 	at android.app.ContextImpl.getSharedPreferences(ContextImpl.java:537)
10-20 12:36:38.584  1855  1855 D StrictMode: 	at android.content.ContextWrapper.getSharedPreferences(ContextWrapper.java:196)
10-20 12:36:38.584  1855  1855 D StrictMode: 	at android.content.ContextWrapper.getSharedPreferences(ContextWrapper.java:196)
10-20 12:36:38.584  1855  1855 D StrictMode: 	at com.android.providers.contacts.ContactsUpgradeReceiver.onReceive(ContactsUpgradeReceiver.java:55)
10-20 12:36:38.584  1855  1855 D StrictMode: 	at android.app.ActivityThread.handleReceiver(ActivityThread.java:4308)
10-20 12:36:38.584  1855  1855 D StrictMode: 	at android.app.ActivityThread.access$1600(ActivityThread.java:247)
10-20 12:36:38.584  1855  1855 D StrictMode: 	at android.app.ActivityThread$H.handleMessage(ActivityThread.java:2064)
10-20 12:36:38.584  1855  1855 D StrictMode: 	at android.os.Handler.dispatchMessage(Handler.java:106)
10-20 12:36:38.584  1855  1855 D StrictMode: 	at android.os.Looper.loopOnce(Looper.java:201)
10-20 12:36:38.584  1855  1855 D StrictMode: 	at android.os.Looper.loop(Looper.java:288)
10-20 12:36:38.584  1855  1855 D StrictMode: 	at android.app.ActivityThread.main(ActivityThread.java:7839)
10-20 12:36:38.584  1855  1855 D StrictMode: 	at java.lang.reflect.Method.invoke(Native Method)
10-20 12:36:38.584  1855  1855 D StrictMode: 	at com.android.internal.os.RuntimeInit$MethodAndArgsCaller.run(RuntimeInit.java:548)
10-20 12:36:38.584  1855  1855 D StrictMode: 	at com.android.internal.os.ZygoteInit.main(ZygoteInit.java:1003)
10-20 12:36:38.584  1855  1855 D StrictMode: StrictMode policy violation; ~duration=136 ms: android.os.strictmode.DiskReadViolation
10-20 12:36:38.584  1855  1855 D StrictMode: 	at android.os.StrictMode$AndroidBlockGuardPolicy.onReadFromDisk(StrictMode.java:1659)
10-20 12:36:38.584  1855  1855 D StrictMode: 	at libcore.io.BlockGuardOs.access(BlockGuardOs.java:74)
10-20 12:36:38.584  1855  1855 D StrictMode: 	at libcore.io.ForwardingOs.access(ForwardingOs.java:131)
10-20 12:36:38.584  1855  1855 D StrictMode: 	at android.app.ActivityThread$AndroidOs.access(ActivityThread.java:7716)
10-20 12:36:38.584  1855  1855 D StrictMode: 	at java.io.UnixFileSystem.checkAccess(UnixFileSystem.java:281)
10-20 12:36:38.584  1855  1855 D StrictMode: 	at java.io.File.exists(File.java:813)
10-20 12:36:38.584  1855  1855 D StrictMode: 	at android.app.ContextImpl.ensurePrivateDirExists(ContextImpl.java:743)
10-20 12:36:38.584  1855  1855 D StrictMode: 	at android.app.ContextImpl.ensurePrivateDirExists(ContextImpl.java:734)
10-20 12:36:38.584  1855  1855 D StrictMode: 	at android.app.ContextImpl.getPreferencesDir(ContextImpl.java:690)
10-20 12:36:38.584  1855  1855 D StrictMode: 	at android.app.ContextImpl.getSharedPreferencesPath(ContextImpl.java:915)
10-20 12:36:38.584  1855  1855 D StrictMode: 	at android.app.ContextImpl.getSharedPreferences(ContextImpl.java:537)
10-20 12:36:38.584  1855  1855 D StrictMode: 	at android.content.ContextWrapper.getSharedPreferences(ContextWrapper.java:196)
10-20 12:36:38.584  1855  1855 D StrictMode: 	at android.content.ContextWrapper.getSharedPreferences(ContextWrapper.java:196)
10-20 12:36:38.584  1855  1855 D StrictMode: 	at com.android.providers.contacts.ContactsUpgradeReceiver.onReceive(ContactsUpgradeReceiver.java:55)
10-20 12:36:38.584  1855  1855 D StrictMode: 	at android.app.ActivityThread.handleReceiver(ActivityThread.java:4308)
10-20 12:36:38.584  1855  1855 D StrictMode: 	at android.app.ActivityThread.access$1600(ActivityThread.java:247)
10-20 12:36:38.584  1855  1855 D StrictMode: 	at android.app.ActivityThread$H.handleMessage(ActivityThread.java:2064)
10-20 12:36:38.584  1855  1855 D StrictMode: 	at android.os.Handler.dispatchMessage(Handler.java:106)
10-20 12:36:38.584  1855  1855 D StrictMode: 	at android.os.Looper.loopOnce(Looper.java:201)
10-20 12:36:38.584  1855  1855 D StrictMode: 	at android.os.Looper.loop(Looper.java:288)
10-20 12:36:38.584  1855  1855 D StrictMode: 	at android.app.ActivityThread.main(ActivityThread.java:7839)
10-20 12:36:38.584  1855  1855 D StrictMode: 	at java.lang.reflect.Method.invoke(Native Method)
10-20 12:36:38.584  1855  1855 D StrictMode: 	at com.android.internal.os.RuntimeInit$MethodAndArgsCaller.run(RuntimeInit.java:548)
10-20 12:36:38.584  1855  1855 D StrictMode: 	at com.android.internal.os.ZygoteInit.main(ZygoteInit.java:1003)
10-20 12:36:38.584  1855  1855 D StrictMode: StrictMode policy violation; ~duration=134 ms: android.os.strictmode.DiskReadViolation
10-20 12:36:38.584  1855  1855 D StrictMode: 	at android.os.StrictMode$AndroidBlockGuardPolicy.onReadFromDisk(StrictMode.java:1659)
10-20 12:36:38.584  1855  1855 D StrictMode: 	at android.app.SharedPreferencesImpl.awaitLoadedLocked(SharedPreferencesImpl.java:275)
10-20 12:36:38.584  1855  1855 D StrictMode: 	at android.app.SharedPreferencesImpl.getInt(SharedPreferencesImpl.java:320)
10-20 12:36:38.584  1855  1855 D StrictMode: 	at com.android.providers.contacts.ContactsUpgradeReceiver.onReceive(ContactsUpgradeReceiver.java:56)
10-20 12:36:38.584  1855  1855 D StrictMode: 	at android.app.ActivityThread.handleReceiver(ActivityThread.java:4308)
10-20 12:36:38.584  1855  1855 D StrictMode: 	at android.app.ActivityThread.access$1600(ActivityThread.java:247)
10-20 12:36:38.584  1855  1855 D StrictMode: 	at android.app.ActivityThread$H.handleMessage(ActivityThread.java:2064)
10-20 12:36:38.584  1855  1855 D StrictMode: 	at android.os.Handler.dispatchMessage(Handler.java:106)
10-20 12:36:38.584  1855  1855 D StrictMode: 	at android.os.Looper.loopOnce(Looper.java:201)
10-20 12:36:38.584  1855  1855 D StrictMode: 	at android.os.Looper.loop(Looper.java:288)
10-20 12:36:38.584  1855  1855 D StrictMode: 	at android.app.ActivityThread.main(ActivityThread.java:7839)
10-20 12:36:38.584  1855  1855 D StrictMode: 	at java.lang.reflect.Method.invoke(Native Method)
10-20 12:36:38.584  1855  1855 D StrictMode: 	at com.android.internal.os.RuntimeInit$MethodAndArgsCaller.run(RuntimeInit.java:548)
10-20 12:36:38.584  1855  1855 D StrictMode: 	at com.android.internal.os.ZygoteInit.main(ZygoteInit.java:1003)
10-20 12:36:38.584  1855  1855 D StrictMode: StrictMode policy violation; ~duration=133 ms: android.os.strictmode.DiskReadViolation
10-20 12:36:38.584  1855  1855 D StrictMode: 	at android.os.StrictMode$AndroidBlockGuardPolicy.onReadFromDisk(StrictMode.java:1659)
10-20 12:36:38.584  1855  1855 D StrictMode: 	at libcore.io.BlockGuardOs.access(BlockGuardOs.java:74)
10-20 12:36:38.584  1855  1855 D StrictMode: 	at libcore.io.ForwardingOs.access(ForwardingOs.java:131)
10-20 12:36:38.584  1855  1855 D StrictMode: 	at android.app.ActivityThread$AndroidOs.access(ActivityThread.java:7716)
10-20 12:36:38.584  1855  1855 D StrictMode: 	at java.io.UnixFileSystem.checkAccess(UnixFileSystem.java:281)
10-20 12:36:38.584  1855  1855 D StrictMode: 	at java.io.File.exists(File.java:813)
10-20 12:36:38.584  1855  1855 D StrictMode: 	at android.app.SharedPreferencesImpl.writeToFile(SharedPreferencesImpl.java:738)
10-20 12:36:38.584  1855  1855 D StrictMode: 	at android.app.SharedPreferencesImpl.access$900(SharedPreferencesImpl.java:59)
10-20 12:36:38.584  1855  1855 D StrictMode: 	at android.app.SharedPreferencesImpl$2.run(SharedPreferencesImpl.java:672)
10-20 12:36:38.584  1855  1855 D StrictMode: 	at android.app.SharedPreferencesImpl.enqueueDiskWrite(SharedPreferencesImpl.java:691)
10-20 12:36:38.584  1855  1855 D StrictMode: 	at android.app.SharedPreferencesImpl.access$100(SharedPreferencesImpl.java:59)
10-20 12:36:38.584  1855  1855 D StrictMode: 	at android.app.SharedPreferencesImpl$EditorImpl.commit(SharedPreferencesImpl.java:604)
10-20 12:36:38.584  1855  1855 D StrictMode: 	at com.android.providers.contacts.ContactsUpgradeReceiver.onReceive(ContactsUpgradeReceiver.java:76)
10-20 12:36:38.584  1855  1855 D StrictMode: 	at android.app.ActivityThread.handleReceiver(ActivityThread.java:4308)
10-20 12:36:38.584  1855  1855 D StrictMode: 	at android.app.ActivityThread.access$1600(ActivityThread.java:247)
10-20 12:36:38.584  1855  1855 D StrictMode: 	at android.app.ActivityThread$H.handleMessage(ActivityThread.java:2064)
10-20 12:36:38.584  1855  1855 D StrictMode: 	at android.os.Handler.dispatchMessage(Handler.java:106)
10-20 12:36:38.584  1855  1855 D StrictMode: 	at android.os.Looper.loopOnce(Looper.java:201)
10-20 12:36:38.584  1855  1855 D StrictMode: 	at android.os.Looper.loop(Looper.java:288)
10-20 12:36:38.584  1855  1855 D StrictMode: 	at android.app.ActivityThread.main(ActivityThread.java:7839)
10-20 12:36:38.584  1855  1855 D StrictMode: 	at java.lang.reflect.Method.invoke(Native Method)
10-20 12:36:38.584  1855  1855 D StrictMode: 	at com.android.internal.os.RuntimeInit$MethodAndArgsCaller.run(RuntimeInit.java:548)
10-20 12:36:38.584  1855  1855 D StrictMode: 	at com.android.internal.os.ZygoteInit.main(ZygoteInit.java:1003)
10-20 12:36:38.584  1855  1855 D StrictMode: StrictMode policy violation; ~duration=133 ms: android.os.strictmode.DiskReadViolation
10-20 12:36:38.584  1855  1855 D StrictMode: 	at android.os.StrictMode$AndroidBlockGuardPolicy.onReadFromDisk(StrictMode.java:1659)
10-20 12:36:38.584  1855  1855 D StrictMode: 	at libcore.io.BlockGuardOs.open(BlockGuardOs.java:268)
10-20 12:36:38.584  1855  1855 D StrictMode: 	at libcore.io.ForwardingOs.open(ForwardingOs.java:567)
10-20 12:36:38.584  1855  1855 D StrictMode: 	at android.app.ActivityThread$AndroidOs.open(ActivityThread.java:7725)
10-20 12:36:38.584  1855  1855 D StrictMode: 	at libcore.io.IoBridge.open(IoBridge.java:561)
10-20 12:36:38.584  1855  1855 D StrictMode: 	at java.io.FileOutputStream.<init>(FileOutputStream.java:236)
10-20 12:36:38.584  1855  1855 D StrictMode: 	at java.io.FileOutputStream.<init>(FileOutputStream.java:186)
10-20 12:36:38.584  1855  1855 D StrictMode: 	at android.app.SharedPreferencesImpl.createFileOutputStream(SharedPreferencesImpl.java:702)
10-20 12:36:38.584  1855  1855 D StrictMode: 	at android.app.SharedPreferencesImpl.writeToFile(SharedPreferencesImpl.java:793)
10-20 12:36:38.584  1855  1855 D StrictMode: 	at android.app.SharedPreferencesImpl.access$900(SharedPreferencesImpl.java:59)
10-20 12:36:38.584  1855  1855 D StrictMode: 	at android.app.SharedPreferencesImpl$2.run(SharedPreferencesImpl.java:672)
10-20 12:36:38.584  1855  1855 D StrictMode: 	at android.app.SharedPreferencesImpl.enqueueDiskWrite(SharedPreferencesImpl.java:691)
10-20 12:36:38.584  1855  1855 D StrictMode: 	at android.app.SharedPreferencesImpl.access$100(SharedPreferencesImpl.java:59)
10-20 12:36:38.584  1855  1855 D StrictMode: 	at android.app.SharedPreferencesImpl$EditorImpl.commit(SharedPreferencesImpl.java:604)
10-20 12:36:38.584  1855  1855 D StrictMode: 	at com.android.providers.contacts.ContactsUpgradeReceiver.onReceive(ContactsUpgradeReceiver.java:76)
10-20 12:36:38.584  1855  1855 D StrictMode: 	at android.app.ActivityThread.handleReceiver(ActivityThread.java:4308)
10-20 12:36:38.584  1855  1855 D StrictMode: 	at android.app.ActivityThread.access$1600(ActivityThread.java:247)
10-20 12:36:38.584  1855  1855 D StrictMode: 	at android.app.ActivityThread$H.handleMessage(ActivityThread.java:2064)
10-20 12:36:38.584  1855  1855 D StrictMode: 	at android.os.Handler.dispatchMessage(Handler.java:106)
10-20 12:36:38.584  1855  1855 D StrictMode: 	at android.os.Looper.loopOnce(Looper.java:201)
10-20 12:36:38.584  1855  1855 D StrictMode: 	at android.os.Looper.loop(Looper.java:288)
10-20 12:36:38.584  1855  1855 D StrictMode: 	at android.app.ActivityThread.main(ActivityThread.java:7839)
10-20 12:36:38.584  1855  1855 D StrictMode: 	at java.lang.reflect.Method.invoke(Native Method)
10-20 12:36:38.584  1855  1855 D StrictMode: 	at com.android.internal.os.RuntimeInit$MethodAndArgsCaller.run(RuntimeInit.java:548)
10-20 12:36:38.584  1855  1855 D StrictMode: 	at com.android.internal.os.ZygoteInit.main(ZygoteInit.java:1003)
10-20 12:36:38.584  1855  1855 D StrictMode: StrictMode policy violation; ~duration=133 ms: android.os.strictmode.DiskWriteViolation
